id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
7327_c,1539.8333333333333,1527.1833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18098.0,18091.0,551.0,25.0,Test
7340_c,1541.0,1576.7428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108527.0,108625.0,1548.0,90.0,Test
7360_c,1536.0,1616.5166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,379.0,25.0,2.0,Test
7363_c,1566.2,1615.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14683.0,14715.0,1025.0,31.0,Test
7367_c,1541.0,1578.0285714285712,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39253.0,39252.0,333.0,54.0,Test
7372_c,1550.2,1621.4599999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24804.0,24750.0,205.0,37.0,Test
7375_c,1573.0,1630.357142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26221.0,26212.0,51.0,21.0,Test
7382_c,1539.0,1573.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068.0,11070.0,650.0,18.0,Test
7402_c,1541.0,1576.8857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21064.0,21045.0,231.0,20.0,Test
7403_c,1541.0,1575.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213937.0,213854.0,1385.0,201.0,Test
7406_c,1484.0,1568.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.0,2259.0,39.0,7.0,Test
7409_c,1515.0,1575.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13142.0,13137.0,431.0,14.0,Test
7414_c,1536.0,1619.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,1067.0,143.0,1.0,Test
7416_c,1512.0,1603.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,2.0,Test
7419_c,1477.0,1572.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24990.0,24977.0,379.0,31.0,Test
7420_c,1551.0,1631.8333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.0,3532.0,209.0,16.0,Test
7428_c,1486.0,1564.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76147.0,76136.0,961.0,31.0,Test
7448_c,1712.0,1526.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,595.0,34.0,5.0,Test
7462_c,1562.0,1620.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15475.0,15409.0,692.0,44.0,Test
7463_c,1527.0,1582.5666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12259.0,12239.0,806.0,32.0,Test
7464_c,1551.0,1656.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968.0,5963.0,201.0,5.0,Test
7485_c,1543.0,1592.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17783.0,17800.0,522.0,23.0,Test
7499_c,1541.0,1582.142857142857,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,27682.0,27692.0,311.0,27.0,Test
7510_c,1472.625,1540.2874999999997,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,374.0,47.0,1.0,Test
7524_c,1542.0,1578.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26712.0,26714.0,406.0,23.0,Test
7526_c,1503.0,1530.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4264.0,4263.0,5.0,3.0,Test
7533_c,1549.0,1643.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,2982.0,0.0,2.0,Test
7535_c,1504.0,1519.9499999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0,4957.0,46.0,5.0,Test
7540_c,1549.0,1644.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.0,2606.0,1.0,3.0,Test
7541_c,1546.0,1616.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7546_c,1484.0,1600.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7551_c,1526.0,1540.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37894.0,37896.0,17.0,43.0,Test
7557_c,1541.0,1582.7285714285713,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,5275.0,5278.0,247.0,12.0,Test
7559_c,1540.7142857142858,1582.1285714285714,7.0,0.0,0.0,0.0,0.0,93.478,552.0,821.0,1.0,34253.0,34399.0,775.0,24.0,Test
7577_c,1548.0,1609.9333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0,2299.0,29.0,3.0,Test
7579_c,1540.142857142857,1567.5571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0,9737.0,735.0,11.0,Test
7585_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325749.0,325748.0,847.0,307.0,Test
7590_c,1508.0,1564.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29479.0,29474.0,1830.0,5.0,Test
7591_c,1526.8,1544.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98066.0,98067.0,7162.0,81.0,Test
7596_c,1536.0,1617.725,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18743.0,18705.0,914.0,18.0,Test
7604_c,1541.0,1578.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71881.0,71822.0,1698.0,82.0,Test
7613_c,1566.0,1618.6399999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,7216.0,621.0,18.0,Test
7617_c,1520.0,1537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,553.0,0.0,1.0,Test
7621_c,1550.3333333333333,1631.2333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7622_c,1535.0,1549.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10988.0,10986.0,70.0,10.0,Test
7629_c,1550.9166666666667,1656.9666666666665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88957.0,88953.0,51.0,59.0,Test
7630_c,1516.0,1456.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.0,6239.0,359.0,5.0,Test
7631_c,1541.0,1578.185714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42510.0,42511.0,1525.0,30.0,Test
7636_c,1550.0,1603.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35227.0,35213.0,442.0,119.0,Test
7638_c,1537.0,1572.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.0,9397.0,5.0,8.0,Test
7643_c,1539.0,1555.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,252.0,29.0,1.0,Test
7648_c,1526.6666666666667,1575.6666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18719.0,18717.0,721.0,15.0,Test
7665_c,1537.0,1568.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17179.0,17179.0,275.0,30.0,Test
7673_c,1492.0,1551.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.0,4073.0,397.0,4.0,Test
7674_c,1542.6666666666667,1576.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.0,6795.0,110.0,4.0,Test
7676_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331732.0,331742.0,832.0,307.0,Test
7682_c,1552.0,1558.9454545454546,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0,1442.0,51.0,8.0,Test
7690_c,1554.0,1603.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25632.0,25670.0,324.0,21.0,Test
7711_c,1512.0,1557.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,1086.0,3.0,1.0,Test
7712_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370120.0,370149.0,917.0,342.0,Test
7715_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365954.0,365984.0,899.0,341.0,Test
7718_c,1511.0,1624.9333333333334,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5065.0,5068.0,345.0,23.0,Test
7726_c,1542.0,1577.4454545454546,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42343.0,42372.0,495.0,58.0,Test
7729_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7731_c,1532.0,1543.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25457.0,25422.0,193.0,7.0,Test
7736_c,1555.0,1611.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7201.0,7168.0,146.0,6.0,Test
7741_c,1505.0,1547.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30845.0,30824.0,1964.0,105.0,Test
7742_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325124.0,325138.0,800.0,304.0,Test
7753_c,1519.0,1569.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7755_c,1541.0,1575.6571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87691.0,87712.0,2552.0,59.0,Test
7759_c,1551.0,1656.007142857143,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29907.0,29690.0,526.0,6.0,Test
7775_c,1520.0,1573.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7451.0,7457.0,210.0,5.0,Test
7780_c,1551.0,1632.5600000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,5285.0,219.0,25.0,Test
7783_c,1543.111111111111,1576.0333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.0,5507.0,155.0,9.0,Test
7784_c,1309.909090909091,1317.7636363636364,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9695.0,9693.0,51.0,15.0,Test
7786_c,1541.0,1577.2714285714287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31755.0,31726.0,1094.0,36.0,Test
7792_c,1552.0,1554.8272727272729,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7801_c,1095.5,1015.8333333333331,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28118.0,28037.0,1813.0,60.0,Test
7804_c,1540.4285714285713,1575.4714285714288,7.0,95.556,45.0,73.1,1.0,0.0,0.0,0.0,0.0,32470.0,32500.0,307.0,31.0,Test
7806_c,1527.0,1584.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13020.0,12998.0,688.0,38.0,Test
7812_c,1461.0,1543.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,1293.0,10.0,1.0,Test
7819_c,1519.0,1565.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,1740.0,306.0,1.0,Test
7822_c,1556.0,1595.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7825_c,1519.0,1561.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7842_c,1549.0,1539.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29318.0,29338.0,384.0,34.0,Test
7843_c,1540.2857142857142,1570.3428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21401.0,21404.0,247.0,19.0,Test
7847_c,1557.0,1533.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11979.0,11979.0,453.0,8.0,Test
7849_c,1549.0,1642.8666666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,2.0,Test
7850_c,1520.6666666666667,1597.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17341.0,17365.0,817.0,13.0,Test
7852_c,1551.0,1632.1,5.0,97.727,44.0,76.8,1.0,0.0,0.0,0.0,0.0,19518.0,19464.0,276.0,37.0,Test
7854_c,1518.5,1096.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7865_c,1484.0,1558.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,507.0,51.0,3.0,Test
7869_c,1539.2857142857142,1570.5285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31910.0,31911.0,897.0,31.0,Test
7874_c,1548.0,1610.2999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13414.0,13414.0,31.0,8.0,Test
7889_c,1549.0,1640.6799999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17320.0,17347.0,39.0,4.0,Test
7890_c,1502.0,1533.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7892_c,1542.111111111111,1574.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,132.0,6.0,1.0,Test
7893_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7901_c,1518.0,1577.8333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23500.0,23504.0,1144.0,18.0,Test
7902_c,1551.0,1637.1000000000004,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31958.0,31998.0,805.0,38.0,Test
7907_c,1502.0,1542.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.0,27667.0,134.0,24.0,Test
7908_c,1555.0,1623.776923076923,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,230.0,3.0,2.0,Test
7917_c,1539.0,1600.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152923.0,153017.0,1535.0,118.0,Test
7918_c,1522.25,1557.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63019.0,63080.0,1993.0,63.0,Test
7923_c,1486.5,1320.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0,1946.0,161.0,2.0,Test
7924_c,1539.0,1572.1999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.0,5728.0,449.0,12.0,Test
7926_c,1541.0,1577.6142857142859,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22426.0,22387.0,264.0,12.0,Test
7934_c,1541.5714285714287,1577.1,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,40039.0,40037.0,1079.0,39.0,Test
7943_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32144.0,32161.0,572.0,26.0,Test
7945_c,1532.0,1433.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22605.0,22611.0,2166.0,16.0,Test
7950_c,1552.0,1560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7961_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329328.0,329345.0,807.0,308.0,Test
7968_c,1488.0,1581.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,1188.0,86.0,2.0,Test
7969_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336582.0,336623.0,834.0,312.0,Test
7974_c,1543.5,1579.425,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46504.0,46428.0,1437.0,68.0,Test
7975_c,1543.75,1584.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8187.0,8161.0,98.0,18.0,Test
7982_c,1532.0,1562.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0,3705.0,436.0,4.0,Test
8002_c,1517.0,1509.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45572.0,45525.0,4570.0,24.0,Test
8004_c,1316.2857142857142,1377.4857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46979.0,46958.0,468.0,16.0,Test
8007_c,1540.857142857143,1575.2285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311542.0,311438.0,2146.0,286.0,Test
8013_c,1549.111111111111,1639.711111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8016_c,1528.0,1514.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153003.0,152987.0,8413.0,172.0,Test
8019_c,1539.0,1573.9125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289.0,10287.0,210.0,21.0,Test
8021_c,1560.0,1629.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7206.0,7207.0,36.0,17.0,Test
8022_c,1539.0,1588.1000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60725.0,60749.0,441.0,36.0,Test
8026_c,1541.0,1578.7857142857142,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110699.0,110593.0,2570.0,77.0,Test
8034_c,1538.2857142857142,1575.7285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14567.0,14533.0,698.0,28.0,Test
8035_c,1539.5714285714287,1577.314285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26508.0,26577.0,514.0,34.0,Test
8037_c,1535.5,1596.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28714.0,28782.0,2176.0,52.0,Test
8040_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8043_c,1539.0,1573.4714285714288,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7563.0,7557.0,102.0,8.0,Test
8055_c,1502.0,1619.4416666666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67327.0,67318.0,1220.0,39.0,Test
8061_c,1552.0,1554.8272727272729,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8070_c,1541.0,1578.7571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14182.0,14188.0,362.0,27.0,Test
8073_c,1504.0,1530.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8148.0,8149.0,24.0,6.0,Test
8083_c,1486.0,1572.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11177.0,11144.0,507.0,18.0,Test
8085_c,1544.0,1589.5600000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.0,3295.0,215.0,7.0,Test
8086_c,1514.0,1590.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8087_c,1529.5,1548.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204091.0,204110.0,1159.0,167.0,Test
8097_c,1538.0,1602.7199999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31790.0,31800.0,471.0,25.0,Test
8105_c,1516.0,1517.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19483.0,19414.0,532.0,7.0,Test
8110_c,1549.0,1640.2555555555555,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,1040.0,72.0,4.0,Test
8114_c,1499.0,1561.2333333333336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.0,6344.0,33.0,3.0,Test
8115_c,1541.4285714285713,1574.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32253.0,32168.0,281.0,23.0,Test
8116_c,1546.0,1582.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.0,19830.0,108.0,8.0,Test
8117_c,1490.0,1572.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.0,2754.0,198.0,1.0,Test
8119_c,1550.909090909091,1656.0181818181818,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8120_c,1551.0,1613.6200000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.0,13322.0,109.0,12.0,Test
8126_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,1102.0,69.0,4.0,Test
8134_c,1544.2,1587.92,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69533.0,69424.0,678.0,51.0,Test
8137_c,1244.3333333333333,1250.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38014.0,38161.0,1037.0,98.0,Test
8139_c,1535.0,1571.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.0,5100.0,144.0,5.0,Test
8140_c,1518.0,1514.8000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17480.0,17479.0,86.0,4.0,Test
8142_c,1540.857142857143,1575.1571428571426,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269687.0,269754.0,1269.0,254.0,Test
8143_c,1560.0,1642.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,2748.0,15.0,2.0,Test
8145_c,1552.0,1629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,1.0,Test
8151_c,1548.0,1609.4600000000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.0,4151.0,4.0,5.0,Test
8156_c,1541.0,1577.9142857142856,7.0,100.0,157.0,291.0,1.0,100.0,796.0,1471.0,1.0,50152.0,50159.0,694.0,35.0,Test
8162_c,1530.0,1549.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94704.0,94666.0,8585.0,216.0,Test
8177_c,1541.0,1577.1285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62209.0,62209.0,655.0,45.0,Test
8183_c,1549.1666666666667,1638.6833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0,2.0,Test
8195_c,1532.0,1556.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10908.0,10926.0,413.0,13.0,Test
8208_c,1483.0,1552.7999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229328.0,229511.0,11237.0,188.0,Test
8216_c,1511.0,1523.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3813.0,3775.0,148.0,16.0,Test
8218_c,1512.0,1615.3666666666668,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31792.0,31809.0,571.0,52.0,Test
8220_c,1541.142857142857,1579.014285714286,7.0,94.737,57.0,89.8,1.0,0.0,0.0,0.0,0.0,5738.0,5743.0,204.0,12.0,Test
8226_c,1548.875,1643.175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35791.0,35798.0,98.0,19.0,Test
8234_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18985.0,18987.0,254.0,19.0,Test
8240_c,1530.0,1556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8377.0,8377.0,199.0,11.0,Test
8241_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.0,3869.0,292.0,6.0,Test
8243_c,1504.0,1530.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9668.0,9647.0,42.0,6.0,Test
8244_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336952.0,336949.0,879.0,317.0,Test
8248_c,1552.0,1630.2999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,1413.0,11.0,6.0,Test
8261_c,1462.25,1537.5749999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8264_c,1503.0,1513.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281986.0,282074.0,1177.0,196.0,Test
8271_c,1536.0,1616.925,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,386.0,26.0,2.0,Test
8279_c,1539.0,1572.1874999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11368.0,11371.0,515.0,22.0,Test
8282_c,1541.0,1528.1666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,1653.0,30.0,5.0,Test
8284_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16404.0,16415.0,574.0,9.0,Test
8296_c,1668.8333333333333,1603.3833333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28661.0,28663.0,397.0,30.0,Test
8299_c,1512.0,1560.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289.0,5293.0,185.0,7.0,Test
8304_c,1480.0,1581.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5778.0,5779.0,16.0,9.0,Test
8307_c,1557.0,1625.14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8312_c,1523.0,1520.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20390.0,20396.0,775.0,25.0,Test
8316_c,1486.0,1571.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8332_c,1541.6666666666667,1522.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22088.0,22089.0,195.0,6.0,Test
8336_c,749.0,755.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40377.0,40368.0,530.0,46.0,Test
