id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
9022_c,1540.0,1571.4499999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416582832233798,0.2569471206877139,0.25987362130880576,0.24152097478010054,0.5168207419965196,94831.0,94898.0,2957.0,350.0,Train
9023_c,1540.857142857143,1576.2571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24626334705329908,0.2523662624556771,0.25427509233974604,0.2470952981512778,0.5066413547954232,25899.0,25914.0,670.0,22.0,Train
9024_c,1534.0,1558.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836473659475658,0.31519340815996466,0.31674822688839577,0.18441099900407376,0.6319416350483604,13078.0,13078.0,112.0,4.0,Train
9025_c,1551.0,1631.783333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342180400146257,0.16393792232741522,0.1639034803449347,0.3379405573130244,0.32784140267234996,6080.0,6015.0,226.0,26.0,Train
9026_c,1552.0,1541.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29866415148501657,0.20103527560904458,0.20233542817891964,0.29796514472701924,0.40337070378796425,0.0,0.0,0.0,0.0,Train
9027_c,1529.6666666666667,1553.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16116006988372794,0.33868618591481414,0.33744370142779684,0.16271004277366105,0.6761298873426109,14619.0,14622.0,455.0,12.0,Train
9028_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15622777369676466,0.3419691605078668,0.3450611492810105,0.15674191651435807,0.6870303097888772,21101.0,21098.0,424.0,21.0,Train
9029_c,1543.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088100685154439,0.19102014102595738,0.1921358229667152,0.30803396749188355,0.3831559639926726,7342.0,7341.0,119.0,7.0,Train
9030_c,1532.9,1589.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25729693136020815,0.2443299448893026,0.24295228323301987,0.2554208405174693,0.48728222812232247,18028.0,18090.0,1165.0,34.0,Train
9031_c,1516.0,1512.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32502552900867,0.17601061218726965,0.1762080310485281,0.32275582775553224,0.35221864323579777,3623.0,3622.0,431.0,3.0,Train
9032_c,1576.0,1612.9600000000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31342747177691155,0.1863729907922139,0.1866552496230028,0.31354428780787175,0.3730282404152167,0.0,0.0,0.0,0.0,Train
9033_c,1488.0,1565.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186049405639022,0.3121680475737103,0.31385634540942703,0.18792620137784066,0.6260243929831373,54486.0,54427.0,321.0,25.0,Train
9034_c,1523.0,1529.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309461425215735,0.19140310601252283,0.19170494910639668,0.30743051966534546,0.38310805511891954,85016.0,84993.0,2309.0,266.0,Train
9035_c,1480.0,1587.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19208798059726429,0.3119933888968002,0.3044511696696579,0.19146746083627764,0.6164445585664581,12863.0,12777.0,326.0,13.0,Train
9036_c,1551.0,1655.5571428571427,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224619174063581,0.17816390790375772,0.1799263543691595,0.319447629083044,0.3580902622729172,8661.0,8709.0,520.0,18.0,Train
9037_c,1537.0,1578.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15596028037050852,0.34505063205687064,0.3438617609668872,0.15512732660573364,0.6889123930237578,14057.0,14009.0,334.0,11.0,Train
9038_c,1559.0,1543.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26963163440503635,0.2278619605158295,0.23462593802985648,0.26788046704927765,0.46248789854568595,6146.0,6152.0,289.0,8.0,Train
9039_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193987206117342,0.3286732087646189,0.3274565680576389,0.17189748118876702,0.6561297768222578,27654.0,27601.0,495.0,23.0,Train
9040_c,1549.25,1643.075,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692574127780319,0.2303795788918457,0.23065486887667586,0.2697081394534465,0.46103444776852154,7084.0,7096.0,148.0,11.0,Train
9041_c,1540.7142857142858,1579.9285714285713,7.0,94.737,57.0,89.8,1.0,0.0,0.0,0.0,0.0,0.23814954730704613,0.2614044160735755,0.26105646189072246,0.23938957472865588,0.522460877964298,11606.0,11625.0,343.0,22.0,Train
9042_c,1540.75,1572.3875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215497253596514,0.277781885795297,0.2802930028547289,0.22037538599032266,0.558074888650026,30544.0,30550.0,157.0,26.0,Train
9043_c,1524.0,1463.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36839191843075725,0.13777842007334212,0.13683906281048466,0.35699059868541594,0.2746174828838268,1273.0,1273.0,0.0,1.0,Train
9044_c,1524.0,1463.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34658100111489093,0.11641319573482747,0.16490380492267231,0.37210199822760925,0.28131700065749976,0.0,0.0,0.0,0.0,Train
9045_c,1549.5454545454545,1642.9636363636366,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223630555184807,0.17794897945701127,0.17588278897799403,0.323805176046514,0.3538317684350053,76837.0,76833.0,270.0,30.0,Train
9046_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16174757690717514,0.3377017669679471,0.3393073528275532,0.1612433032973245,0.6770091197955004,407566.0,407482.0,1101.0,358.0,Train
9047_c,1460.0,1558.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15802384557355426,0.34237775138805543,0.34132571603630113,0.1582726870020892,0.6837034674243565,7250.0,7256.0,162.0,3.0,Train
9048_c,1519.0,1619.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206516488364013,0.2553052117785314,0.2599632418994808,0.24266638143834768,0.5152684536780121,0.0,0.0,0.0,0.0,Train
9049_c,1551.0,1631.783333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33344105870302304,0.16432238460148005,0.16369520384743896,0.3385413528480579,0.32801758844891904,7687.0,7627.0,286.0,28.0,Train
9050_c,1541.0,1583.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511630660607489,0.24949682879900012,0.248887256541116,0.25045284859913497,0.49838408534011613,23924.0,23938.0,227.0,12.0,Train
9051_c,1529.0,1586.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13989897007448918,0.36268800527124323,0.3575382099714128,0.13987481468285481,0.720226215242656,2001.0,2001.0,166.0,5.0,Train
9052_c,1521.0,1583.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304709560001693,0.36990694552776215,0.36897035438093684,0.1306517440911317,0.738877299908699,1655.0,1655.0,2.0,2.0,Train
9053_c,1561.5714285714287,1621.8571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350993875173787,0.16520856920204086,0.16599711266750422,0.3336949306130762,0.3312056818695451,88080.0,88047.0,1261.0,64.0,Train
9054_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17221350107165134,0.3286405780981317,0.3268847045630338,0.1722612162671832,0.6555252826611655,30928.0,30893.0,211.0,27.0,Train
9055_c,1522.0,1547.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802597136051034,0.11970748152833667,0.11952495188619572,0.38050701182993957,0.23923243341453237,181348.0,181475.0,1359.0,119.0,Train
9056_c,1532.2,1570.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544047526276313,0.24514609654292366,0.24581320195988662,0.2546359488695584,0.4909592985028103,51972.0,51911.0,725.0,37.0,Train
9057_c,1547.0,1548.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25161077594328296,0.2506820860287354,0.24404871858340382,0.25365841944457784,0.4947308046121392,9408.0,9447.0,231.0,19.0,Train
9058_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623283247315778,0.3384548952158994,0.33859794020087114,0.16061883985165165,0.6770528354167705,380013.0,380008.0,984.0,356.0,Train
9059_c,1538.8333333333333,1537.2333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29350192553197124,0.20594818442566337,0.2047449052147668,0.2958049848275986,0.41069308964043016,3855.0,3857.0,52.0,5.0,Train
9060_c,1557.0,1619.4888888888886,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26520741158675837,0.23486175344427332,0.23374875920475827,0.26618207576421005,0.4686105126490316,12037.0,12045.0,130.0,11.0,Train
9061_c,1539.1666666666667,1529.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959917565623547,0.2045141240249353,0.20595928796026164,0.2935348314524483,0.41047341198519693,41429.0,41513.0,956.0,39.0,Train
9062_c,1500.0,1510.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15066156357098553,0.34859355214904547,0.34965657004513323,0.15108831423483576,0.6982501221941787,2263.0,2260.0,26.0,4.0,Train
9063_c,1553.0,1548.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985144163650807,0.20316338005036236,0.2025934089879802,0.29572879459657675,0.40575678903834256,4338.0,4344.0,269.0,4.0,Train
9064_c,1489.0,1558.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818979174015218,0.21774314935799333,0.21744169505809302,0.2828810553960526,0.43518484441608635,220545.0,220493.0,12778.0,737.0,Train
9065_c,1515.0,1513.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199699417922968,0.18032719177104437,0.18137898844667716,0.3183238779899817,0.3617061802177215,23990.0,24056.0,708.0,24.0,Train
9066_c,1399.142857142857,1387.142857142857,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.23938393399383007,0.2609251936389385,0.26096434770069876,0.2387002114529841,0.5218895413396373,7922.0,7919.0,646.0,20.0,Train
9067_c,1541.0,1578.357142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24550258134853348,0.2541064557198011,0.25371766537918233,0.24667329755248307,0.5078241210989834,60199.0,60187.0,1281.0,47.0,Train
9068_c,1550.923076923077,1655.692307692308,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32287438927518564,0.1768153275162109,0.17766640087224583,0.3226438823363576,0.3544817283884567,1145.0,1148.0,78.0,4.0,Train
9069_c,1531.0,1537.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860906418224948,0.31416393054324904,0.3127495194490313,0.18699590818522485,0.6269134499922804,210615.0,210630.0,563.0,194.0,Train
9070_c,1535.0,1535.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35474962776867636,0.14357807634365627,0.14235487370487657,0.35927020700014495,0.2859329500485328,0.0,0.0,0.0,0.0,Train
9071_c,1540.5714285714287,1577.8857142857144,7.0,96.491,57.0,95.3,1.0,0.0,0.0,0.0,0.0,0.24007347884617788,0.2609330521437235,0.25990880787553194,0.23908466113456672,0.5208418600192555,46192.0,46427.0,1128.0,36.0,Train
9072_c,1527.0,1537.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18705568720379148,0.31361936120101724,0.31304500563518667,0.18627994596000463,0.626664366836204,609.0,607.0,19.0,3.0,Train
9073_c,1550.8,1656.2466666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225439795157733,0.1774810077616969,0.1771597972635307,0.3228152154589991,0.3546408050252276,119851.0,119808.0,485.0,41.0,Train
9074_c,1541.0,1578.7857142857144,7.0,0.0,0.0,0.0,0.0,94.022,552.0,837.0,1.0,0.24518753929375564,0.2531474752185582,0.25596475039742755,0.2457002350902586,0.5091122256159857,108194.0,108212.0,1594.0,81.0,Train
9075_c,1523.0,1490.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049144436876011,0.1953328348972838,0.19501095714267308,0.304741764272442,0.3903437920399569,111591.0,111566.0,913.0,95.0,Train
9076_c,1539.0,1569.1000000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21201535378313752,0.28777178249448687,0.2877294820703389,0.2124833816520367,0.5755012645648258,34524.0,34448.0,946.0,54.0,Train
9077_c,1541.0,1578.642857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24386748338726244,0.2565931819734577,0.25571262008044005,0.24382671455883984,0.5123058020538978,748170.0,748301.0,4862.0,878.0,Train
9078_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626577549623779,0.3434569502017866,0.33358806706760247,0.16029722776823305,0.6770450172693891,347379.0,347388.0,785.0,314.0,Train
9079_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16213202448976616,0.338528596311463,0.3385640887261748,0.16077480427513427,0.6770926850376378,396023.0,396053.0,1050.0,375.0,Train
9080_c,1530.0,1556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611723697109074,0.34001609707897146,0.33850021550734144,0.1603113177027797,0.678516312586313,4171.0,4171.0,208.0,5.0,Train
9081_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15772727142391535,0.3440468441706197,0.3410558417100837,0.15717004269538132,0.6851026858807034,3428.0,3428.0,195.0,4.0,Train
9082_c,1539.0,1573.4875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21492262116067812,0.28476038804323234,0.2857230743368007,0.21459391645928882,0.570483462380033,34431.0,34458.0,1221.0,21.0,Train
9083_c,1536.0,1603.3428571428574,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18264589795545996,0.31620490856069117,0.31771982726885684,0.183429366214992,0.633924735829548,49801.0,49825.0,758.0,40.0,Train
9084_c,1549.0,1640.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30314828011885153,0.19637078402280453,0.1979075395944562,0.30257339626388774,0.39427832361726073,0.0,0.0,0.0,0.0,Train
9085_c,1540.5,1562.1999999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23980145964427063,0.25849577170104004,0.2599356607124016,0.2417671079422877,0.5184314324134416,77378.0,77231.0,2334.0,278.0,Train
9086_c,1541.0,1576.7999999999997,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.2394888168983678,0.26016509098148616,0.2610744228262874,0.23927166929385868,0.5212395138077736,25381.0,25378.0,248.0,28.0,Train
9087_c,1526.0,1590.4857142857145,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13386962704459116,0.36737064412395315,0.36584206526818314,0.13291766356327253,0.7332127093921363,16107.0,16162.0,1147.0,37.0,Train
9088_c,1549.0,1545.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31014457462893646,0.18937218859070412,0.18997529074431677,0.31050794603604265,0.3793474793350209,5942.0,5926.0,458.0,3.0,Train
9089_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721504223466476,0.32867770611026964,0.327149656506521,0.1720222150365618,0.6558273626167906,33647.0,33610.0,215.0,29.0,Train
9090_c,1535.0,1606.8999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16843633718244128,0.332796570270298,0.3320429801570248,0.16672411239023588,0.6648395504273228,17952.0,17952.0,1.0,9.0,Train
9091_c,1541.0,1568.757142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205340358482576,0.2985246997946596,0.29844226181886097,0.20097963480165365,0.5969669616135206,11224.0,11227.0,91.0,7.0,Train
9092_c,1511.0,1540.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34234758311860736,0.1602025286005727,0.16108957426434192,0.336360314016478,0.3212921028649146,9516.0,9530.0,354.0,10.0,Train
9093_c,1517.0,1556.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13053826934417578,0.36896399769287275,0.3699240613716544,0.13057367159129707,0.7388880590645271,235415.0,235383.0,1065.0,267.0,Train
9094_c,1529.6666666666667,1597.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479765952211737,0.3521555757394485,0.351769581653756,0.1480982473856218,0.7039251573932045,7482.0,7479.0,870.0,5.0,Train
9095_c,1531.0,1537.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18590131019853,0.3140154373779595,0.3129042337641556,0.18717901865935488,0.6269196711421151,224658.0,224669.0,593.0,207.0,Train
9096_c,1537.0,1582.185714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916537158673536,0.20648033982897399,0.20713902948939886,0.29472691481427354,0.41361936931837284,36989.0,37071.0,1030.0,32.0,Train
9097_c,1536.0,1617.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19663251087055536,0.3030399933718832,0.30275233817598707,0.19756839419710068,0.6057923315478703,3501.0,3504.0,144.0,3.0,Train
9098_c,1530.0,1556.6666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16243548055771598,0.3377997603169138,0.3393996927756632,0.1603650663497071,0.6771994530925769,13582.0,13616.0,406.0,10.0,Train
9099_c,1530.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15802565782569356,0.34399053029765836,0.3409508844282204,0.15703292744842764,0.6849414147258788,1933.0,1933.0,124.0,3.0,Train
9100_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621582987146165,0.3385100480932086,0.3385568043646979,0.16077484882747692,0.6770668524579065,401553.0,401575.0,1018.0,376.0,Train
9101_c,1539.0,1530.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29607068930042313,0.2047645539394856,0.2058647955412568,0.2932999612188345,0.41062934948074237,38267.0,38261.0,1096.0,38.0,Train
9102_c,1539.0,1571.2625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22561698292571514,0.2747174916389481,0.27473324881853645,0.22493227661680035,0.5494507404574845,21311.0,21312.0,83.0,14.0,Train
9103_c,1498.0,1562.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538122886320577,0.14373514635810955,0.14616118500028324,0.3562913800095495,0.28989633135839277,0.0,0.0,0.0,0.0,Train
9104_c,1466.0,1525.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16588631170782256,0.3335086141929492,0.3344030609083435,0.16620201319088476,0.6679116751012927,59623.0,59725.0,2275.0,79.0,Train
9105_c,1510.888888888889,1627.5777777777776,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35517232060843906,0.14272678758906723,0.13887100648085407,0.36322988532163963,0.2815977940699213,4377.0,4371.0,301.0,22.0,Train
9106_c,1524.5,1570.1333333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22809980282117398,0.2701365084180191,0.2728078264826331,0.22895586227817383,0.5429443349006522,21855.0,21820.0,451.0,16.0,Train
9107_c,1521.0,1591.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264947224133825,0.37325799326074033,0.3739853138893629,0.12626197043651427,0.7472433071501032,3668.0,3669.0,105.0,4.0,Train
9108_c,1532.0,1564.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15596957535630163,0.34440302824625,0.34339176447400155,0.1562356319234468,0.6877947927202516,96909.0,96914.0,407.0,55.0,Train
9109_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162018280214309,0.33890113668713306,0.33816521353095297,0.16091536956760497,0.677066350218086,325139.0,325151.0,814.0,308.0,Train
9110_c,1555.0,1598.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30867438012957477,0.19365797580282004,0.19494557181392422,0.302722072253681,0.38860354761674426,22882.0,22952.0,511.0,15.0,Train
9111_c,1515.0,1443.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30522388425338437,0.1995776600800584,0.20053061964419577,0.29466783602236146,0.40010827972425417,48710.0,48568.0,4208.0,80.0,Train
9112_c,1543.0,1578.1333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30884343011334103,0.19125871826197596,0.19215942829504176,0.30773842332964124,0.3834181465570177,12464.0,12460.0,85.0,21.0,Train
9113_c,1540.7142857142858,1579.5428571428572,7.0,96.491,57.0,95.3,1.0,0.0,0.0,0.0,0.0,0.2390924737415374,0.2608992667432397,0.2608568191080434,0.23915144040717945,0.5217560858512831,37002.0,37021.0,681.0,22.0,Train
9114_c,1525.0,1588.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13456917833950519,0.3649394890785166,0.3650896259324854,0.13540170664949283,0.730029115011002,9472.0,9450.0,963.0,11.0,Train
9115_c,1527.0,1531.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388949018326266,0.1619520334265744,0.1606663959493791,0.33848666879141986,0.32261842937595353,0.0,0.0,0.0,0.0,Train
9116_c,1536.0,1611.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20151510030291533,0.29724659503906925,0.29860843659415204,0.2026298680638634,0.5958550316332213,5679.0,5716.0,416.0,17.0,Train
9117_c,1541.0,1579.4714285714288,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,0.23881425075015614,0.2608424847976196,0.26061835881092943,0.23972490564129478,0.521460843608549,5938.0,5941.0,436.0,15.0,Train
9118_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16240284421637335,0.3388222959423904,0.33827126313973177,0.1605035967015045,0.6770935590821221,391072.0,391060.0,982.0,371.0,Train
9119_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940503223235403,0.20657488042215383,0.2067086805478682,0.2926661167064377,0.41328356097002206,0.0,0.0,0.0,0.0,Train
9120_c,1466.0,1526.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16487539404802917,0.3348104036450576,0.3346425527836563,0.16567164952325694,0.6694529564287139,26113.0,26204.0,922.0,29.0,Train
9121_c,1541.0,1578.4285714285713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24695353104381562,0.253221093189064,0.25264905847695757,0.24717631729016284,0.5058701516660216,41154.0,41105.0,1465.0,26.0,Train
9122_c,1532.0,1556.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665668369217589,0.3341080121538177,0.33495577844814967,0.16436937247627378,0.6690637906019674,16946.0,16939.0,564.0,15.0,Train
9123_c,1532.0,1556.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16350020829261,0.3359321901826415,0.33693852154538134,0.1636290799793672,0.6728707117280228,1469.0,1469.0,82.0,2.0,Train
9124_c,1488.0,1566.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18738035973753714,0.31225802631957456,0.3128525795625277,0.18750903438036057,0.6251106058821023,110541.0,110606.0,2988.0,83.0,Train
9125_c,1543.0,1578.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30641700196631166,0.1928353001405018,0.19102269017837128,0.30972500771481526,0.3838579903188731,1103.0,1103.0,0.0,1.0,Train
9126_c,1543.0,1565.042857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26145157903098215,0.2375052365962179,0.2389955310751861,0.26204765329761387,0.476500767671404,103360.0,103324.0,1074.0,126.0,Train
9127_c,1512.0,1615.3666666666668,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35733484146597383,0.14260094935618553,0.1440491795319934,0.35601502964584725,0.2866501288881789,33313.0,33334.0,567.0,53.0,Train
9128_c,1525.0,1513.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20064883078914655,0.2983018718350116,0.29839160004564813,0.2026576973301937,0.5966934718806598,9613.0,9596.0,149.0,10.0,Train
9129_c,1516.0,1524.5749999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183714706047898,0.18197063138342945,0.18275268943800776,0.3169052085737729,0.3647233208214372,16232.0,16226.0,379.0,16.0,Train
9130_c,1550.909090909091,1655.4181818181821,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188593367449855,0.18626569396657627,0.16754258749568604,0.32733238179275215,0.3538082814622623,2503.0,2508.0,173.0,3.0,Train
9131_c,1566.0,1620.1799999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772522830257916,0.22300122224086205,0.2234453622230778,0.2763011325102686,0.4464465844639398,43036.0,43029.0,788.0,44.0,Train
9132_c,1563.0,1642.2499999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645676074054267,0.23544394349247638,0.23449544217501017,0.26549300692708677,0.46993938566748655,6903.0,6903.0,42.0,4.0,Train
9133_c,1504.0,1531.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044728327222525,0.1955813377379303,0.19329667482074647,0.3066491547190707,0.38887801255867677,14329.0,14351.0,74.0,3.0,Train
9134_c,1546.0,1582.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669917500798735,0.32330835746823494,0.3234235945719998,0.17656887295177787,0.6467319520402348,17417.0,17419.0,88.0,8.0,Train
9135_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161425225988782,0.33734933680808804,0.3397216544675486,0.16150378273558136,0.6770709912756366,344008.0,344039.0,934.0,313.0,Train
9136_c,1549.0,1642.2833333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110450361827819,0.19101264696802414,0.18912142292779666,0.3088208939213973,0.38013406989582077,476.0,475.0,17.0,3.0,Train
9137_c,1509.0,1579.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14980212116103642,0.3504542453035062,0.3503338837329313,0.14940974980252605,0.7007881290364375,61782.0,61892.0,469.0,47.0,Train
