id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
2877_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.869,765.0,1408.0,1.0,0.0,0.0,0.0,0.0,Test
2892_p,0.0,0.0,0.0,100.0,482.0,891.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2895_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44086.0,44160.0,1270.0,15.0,Test
2898_p,0.0,0.0,0.0,100.0,360.0,665.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2902_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2905_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.0,5202.0,0.0,3.0,Test
2906_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3901.0,3893.0,9.0,4.0,Test
2909_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2912_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19814.0,19787.0,93.0,1.0,Test
2928_p,0.0,0.0,0.0,95.098,102.0,161.0,1.0,0.0,0.0,0.0,0.0,30847.0,30865.0,100.0,6.0,Test
2937_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0,2582.0,283.0,3.0,Test
2952_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1078.0,96.0,1.0,Test
2956_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0,1838.0,14.0,2.0,Test
2964_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2974_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2975_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2978_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2982_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2996_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3001_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,740.0,1367.0,1.0,0.0,0.0,0.0,0.0,Test
3010_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3020_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,2.0,1.0,Test
3026_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0,2566.0,7.0,2.0,Test
3028_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3034_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,260.0,444.0,2.0,0.0,0.0,0.0,0.0,Test
3036_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130.0,241.0,1.0,0.0,0.0,0.0,0.0,Test
3041_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3042_p,1466.0,1531.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16964.0,16949.0,190.0,18.0,Test
3052_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3054_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3055_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3056_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3061_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.821,560.0,1029.0,1.0,0.0,0.0,0.0,0.0,Test
3062_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3064_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3065_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.0,4249.0,0.0,3.0,Test
3067_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,100.0,417.0,771.0,1.0,126.0,125.0,1.0,1.0,Test
3068_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,202.0,14.0,1.0,Test
3069_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,100.0,251.0,464.0,1.0,128.0,128.0,0.0,1.0,Test
3076_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3078_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3079_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,100.0,142.0,263.0,1.0,0.0,0.0,0.0,0.0,Test
3085_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11086.0,11086.0,9.0,1.0,Test
3091_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.0,3609.0,14.0,4.0,Test
3106_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3119_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3126_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,267.0,17.0,1.0,Test
3130_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,2711.0,121.0,4.0,Test
3139_p,0.0,0.0,0.0,99.72200000000001,267.5,489.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3141_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3152_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3158_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,498.0,494.0,43.0,1.0,Test
3172_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,100.0,261.0,483.0,1.0,0.0,0.0,0.0,0.0,Test
3177_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11127.0,11123.0,291.0,14.0,Test
3202_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3206_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1061.0,0.0,2.0,Test
3212_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3213_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,1319.0,11.0,2.0,Test
3220_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3226_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,543.0,23.0,1.0,Test
3257_p,0.0,0.0,0.0,100.0,175.0,324.0,1.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,1.0,Test
3260_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3264_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3271_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3273_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3280_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20838.0,20825.0,91.0,2.0,Test
3287_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3297_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.0,7521.0,171.0,10.0,Test
3319_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3321_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17834.0,17811.0,199.0,7.0,Test
3323_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3328_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3336_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3342_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3349_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14743.0,14732.0,246.0,10.0,Test
3353_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,5237.0,5239.0,100.0,6.0,Test
3363_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.0,2099.0,51.0,3.0,Test
3375_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0,5638.0,125.0,8.0,Test
3376_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3385_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.757,643.0,894.0,1.0,1132.0,1132.0,81.0,1.0,Test
3396_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3399_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3400_p,0.0,0.0,0.0,99.331,299.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3401_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3402_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3406_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3407_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24250.0,24251.0,51.0,1.0,Test
3408_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,820.0,820.0,3.0,1.0,Test
3420_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3421_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193.0,7191.0,169.0,9.0,Test
3424_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.653,576.0,1053.0,1.0,0.0,0.0,0.0,0.0,Test
3426_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0,1786.0,2.0,2.0,Test
3429_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3448_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3450_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,320.0,0.0,1.0,Test
3454_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3455_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3456_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0,4967.0,13.0,1.0,Test
3457_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3484_p,0.0,0.0,0.0,100.0,259.0,479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3487_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3489_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7236.0,7237.0,16.0,5.0,Test
3490_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,2568.0,0.0,1.0,Test
3495_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3497_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3499_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3507_p,0.0,0.0,0.0,95.789,118.0,187.0,2.0,0.0,0.0,0.0,0.0,4519.0,4469.0,92.0,1.0,Test
3511_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,2.0,1.0,Test
3512_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3514_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3515_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3522_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23076.0,23026.0,152.0,1.0,Test
3524_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3528_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3530_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,3282.0,3282.0,3.0,4.0,Test
3532_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.0,2867.0,47.0,4.0,Test
3535_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3542_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,276.0,34.0,1.0,Test
3544_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3550_p,0.0,0.0,0.0,100.0,91.0,169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3552_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,5316.0,5314.0,12.0,7.0,Test
3555_p,0.0,0.0,0.0,96.99,299.0,503.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3558_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3563_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.0,8702.0,39.0,9.0,Test
3569_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,1742.0,24.0,1.0,Test
3582_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,526.0,0.0,1.0,Test
3584_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,6516.0,6492.0,38.0,8.0,Test
3585_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,4807.0,207.0,5.0,Test
3586_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,3520.0,3520.0,21.0,4.0,Test
3588_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,2384.0,2385.0,5.0,3.0,Test
3590_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3592_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,8093.0,8093.0,100.0,6.0,Test
3597_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,344.0,31.0,1.0,Test
3600_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3602_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3606_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.491,114.0,189.0,1.0,0.0,0.0,0.0,0.0,Test
3609_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,1856.0,1857.0,67.0,4.0,Test
3612_p,0.0,0.0,0.0,92.3435,149.0,211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3615_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,7.0,1.0,Test
3619_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,36119.0,36117.0,517.0,42.0,Test
3624_p,0.0,0.0,0.0,100.0,259.0,479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3632_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41026.0,41039.0,1107.0,38.0,Test
3633_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3634_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1019.0,46.0,1.0,Test
3637_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,18.0,1.0,Test
3646_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3656_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8831.0,8830.0,1.0,1.0,Test
3659_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.0,3173.0,99.0,4.0,Test
3661_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.0,4735.0,76.0,6.0,Test
3668_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3671_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3675_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3681_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13704.0,13710.0,58.0,1.0,Test
3682_p,1505.0,1525.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,787.0,6.0,2.0,Test
3683_p,0.0,0.0,0.0,92.0,50.0,71.3,1.0,0.0,0.0,0.0,0.0,4129.0,4112.0,143.0,5.0,Test
3689_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3692_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,598.0,10.0,1.0,Test
3694_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3695_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,672.0,53.0,1.0,Test
3697_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,630.0,30.0,1.0,Test
3699_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,1417.0,60.0,1.0,Test
3700_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3708_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,2070.0,2089.0,108.0,3.0,Test
3718_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3723_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,100.0,261.0,483.0,1.0,2306.0,2294.0,102.0,3.0,Test
3727_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,2463.0,2463.0,0.0,3.0,Test
3739_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3746_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0,1673.0,1.0,2.0,Test
3747_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3756_p,0.0,0.0,0.0,99.777,449.0,824.0,1.0,0.0,0.0,0.0,0.0,6544.0,6544.0,67.0,5.0,Test
3758_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3759_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,14.0,1.0,Test
3766_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3775_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,643.0,19.0,2.0,Test
3777_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3779_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,2502.0,0.0,1.0,Test
3781_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0,3079.0,89.0,4.0,Test
3782_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3796_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3799_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,525.0,0.0,1.0,Test
3819_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,949.0,53.0,1.0,Test
3832_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.0,8585.0,17.0,5.0,Test
3836_p,0.0,0.0,0.0,96.386,166.0,272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3841_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,0.0,0.0,0.0,0.0,2020.0,2031.0,44.0,4.0,Test
3855_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,362.0,0.0,1.0,Test
3860_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3866_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3868_p,0.0,0.0,0.0,100.0,33.0,62.1,1.0,0.0,0.0,0.0,0.0,3494.0,3492.0,239.0,3.0,Test
3888_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3892_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3894_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3900_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3908_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3909_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.0,4078.0,105.0,8.0,Test
3910_p,0.0,0.0,0.0,94.118,102.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3918_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3934_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.0,6031.0,8.0,2.0,Test
3936_p,1550.0,1646.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1937.0,52.0,3.0,Test
3937_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3961_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3977_p,0.0,0.0,0.0,99.24600000000001,274.0,495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
